Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2025-11-02,60.97999954223633,6840.2001953125,3982.199951171875,35.692910929698904,3.0823780130941008,45660.764527898864,3.2840386225129476,None,27.852554753338463,0.0,0,60.56999969482422,60.150001525878906,6.268698307472867,102.28908592243906,60.778571537562776,6.066999491432633,0,0.0
2025-11-03,61.04999923706055,6851.97021484375,4000.300048828125,35.82564296613639,3.0760041418210355,45730.78522329609,8.107859449280255,None,26.699307699871913,0.0011479123540454328,0,60.97999954223633,60.47999954223633,7.338465858827166,102.66947066344703,60.74142837524414,6.176912861497361,0,0.0
2025-11-04,60.560001373291016,6771.5498046875,3947.699951171875,35.655046612499106,3.0878943071321108,45707.94050934752,3.1519483197818303,None,35.64829970764838,-0.008026173135020742,0,60.97999954223633,60.56999969482422,10.428931624696736,102.1805739996353,60.7999997820173,5.137343817938088,0,0.0
2025-11-05,59.599998474121094,6796.2900390625,3980.300048828125,35.78486107393127,3.1020993496120095,45665.59496021342,6.8855019695109325,None,29.11859708569758,-0.01585209506935903,0,60.97999954223633,60.97999954223633,5.489915767354477,102.55259752625557,60.67428534371512,5.336713275389011,0,0.0
2025-11-06,59.43000030517578,6720.31982421875,3979.89990234375,35.725491486433576,3.096391886674515,45702.427597839785,4.853685931575108,None,48.63862305174771,-0.0028523183439195243,0,61.04999923706055,60.97999954223633,6.540252697520511,102.3824555939068,60.51142828805106,5.095775165968239,0,0.0
2025-11-07,59.75,6728.7998046875,3999.39990234375,35.73910560683388,3.0880683309434724,45771.71280557293,10.630251253860841,None,54.47906784937575,0.005384480787161472,0,60.560001373291016,60.97999954223633,3.0417571628910443,102.42147107051302,60.33571406773159,6.179845750392495,0,0.0
2025-11-08,59.75,6728.7998046875,3999.39990234375,35.88550988639631,3.0927824865073363,45817.66047110619,4.743031382057569,None,54.5826656967281,0.0,0,59.599998474121094,61.04999923706055,6.345634706225537,102.84103785678802,60.15999984741211,5.9509024183685,0,0.0
2025-11-09,59.75,6728.7998046875,3999.39990234375,35.872519962687285,3.0872602560645266,45877.46285539648,0.0,None,48.985827897890005,0.0,0,59.43000030517578,60.560001373291016,3.2840386225129476,102.80381120903672,59.98428562709263,5.481754043723792,0,0.0
2025-11-10,60.130001068115234,6832.43017578125,4111.7998046875,35.88525544373314,3.093589574242082,45849.623100968005,11.309607503569959,None,43.14159907898145,0.006359850512388965,0,59.75,59.599998474121094,8.107859449280255,102.8403086725675,59.852857317243306,5.939146622908036,0,0.0
2025-11-11,61.040000915527344,6846.60986328125,4106.7998046875,35.94795113542051,3.095618804450595,45788.532567630915,0.4713384956869051,None,54.786284505506636,0.015133873794235697,0,59.75,59.43000030517578,3.1519483197818303,103.01998258615237,59.92142868041992,5.556202362323047,0,0.0
2025-11-12,58.4900016784668,6850.919921875,4204.39990234375,35.832567859347236,3.0804613633006226,45873.59925022869,1.731168306755901,None,62.66822915027319,-0.04177587154019646,0,59.75,59.75,6.8855019695109325,102.68931608872049,59.76285770961216,4.8198689819294716,0,0.0
2025-11-13,58.689998626708984,6737.490234375,4186.89990234375,35.911285493399646,3.0959364153139233,45867.46525828658,2.0216935297825396,None,60.389691187562825,0.0034193356557179477,0,60.130001068115234,59.75,4.853685931575108,102.91490583815441,59.65714318411691,4.415298638816247,0,0.0
2025-11-14,60.09000015258789,6734.10986328125,4087.60009765625,35.824238031717954,3.1138951920448785,45864.92360746383,11.872190465854086,None,59.68142714919891,0.023854175475168438,0,61.040000915527344,59.75,10.630251253860841,102.66544438893763,59.705714634486604,4.592718526243853,0,0.0
2025-11-15,60.09000015258789,6734.10986328125,4087.60009765625,35.8994011714487,3.1077673051400345,45941.33331455628,0.0,None,58.95326954750373,0.0,0,58.4900016784668,60.130001068115234,4.743031382057569,102.8808476345082,59.754286084856304,3.9151426145213435,0,0.0
2025-11-16,60.09000015258789,6734.10986328125,4087.60009765625,35.86522914671712,3.103890289540675,45979.14481502632,20.68874266829997,None,58.2044717616756,0.0,0,58.689998626708984,61.040000915527344,0.0,102.78291711881569,59.802857535226,6.870677281421339,0,0.0
2025-11-17,59.90999984741211,6672.41015625,4068.300048828125,35.89873506618871,3.106748943447924,46011.9392036304,10.280284045330259,None,65.75495936046941,-0.0029955118109286083,0,60.09000015258789,58.4900016784668,11.309607503569959,102.8789387036758,59.771428789411274,6.723631073101383,0,0.0
2025-11-18,60.7400016784668,6617.31982421875,4061.300048828125,35.95887055401631,3.110093511347794,46130.18932087545,6.116194570645798,None,71.43439815854686,0.01385414510380012,0,60.09000015258789,58.689998626708984,0.4713384956869051,103.05127556052392,59.72857175554548,7.530039083809796,0,0.0
2025-11-19,59.439998626708984,6642.16015625,4077.699951171875,35.82737404311238,3.1166789540745223,46108.01340935644,4.725529996918568,None,51.19292290438851,-0.021402749684458433,0,60.09000015258789,60.09000015258789,1.731168306755901,102.67443160042087,59.86428560529436,7.957805039547319,0,0.0
2025-11-20,59.13999938964844,6538.759765625,4056.5,36.127792745262354,3.136780999462186,46164.405415760506,76.42777037428829,Strait closure threats,74.23936974219758,-0.005047093606858621,0,59.90999984741211,60.09000015258789,2.0216935297825396,103.53537439372377,59.92857142857143,18.587244588762424,1,1.0
2025-11-21,58.060001373291016,6602.990234375,4076.699951171875,34.56004947192572,3.141672907924728,46177.25607200536,70.94423140441386,None,71.12834898661241,-0.018261718422446616,0,60.7400016784668,60.09000015258789,11.872190465854086,99.042520708954,59.63857160295759,27.02610757998525,0,1.0
2025-11-22,58.060001373291016,6602.990234375,4076.699951171875,34.668158213432605,3.139717402026402,46200.68568594852,65.53723064520901,None,61.54930031050591,0.0,0,59.439998626708984,59.90999984741211,0.0,99.35233977556767,59.34857177734375,36.38856910072939,0,1.0
2025-11-23,58.060001373291016,6602.990234375,4076.699951171875,35.02234474397684,3.131378087013995,46287.10910726915,59.63529777773749,None,41.21537379635523,0.0,0,59.13999938964844,60.7400016784668,20.68874266829997,100.36737092634066,59.05857195172991,41.9523626877919,0,1.0
2025-11-24,58.84000015258789,6705.1201171875,4091.89990234375,35.091774721241556,3.129003658839802,46322.50089508363,52.370306628771,None,50.17019566599285,0.013434356886799836,0,58.060001373291016,59.439998626708984,10.280284045330259,100.56634402001777,58.90571485246931,47.96522305685487,0,1.0
2025-11-25,57.95000076293945,6765.8798828125,4139.2001953125,35.17119731726691,3.1331376461536737,46359.41569903611,46.47045407834771,None,75.71616654535164,-0.015125754373562672,0,58.060001373291016,59.13999938964844,6.116194570645798,100.79395405622418,58.50714329310826,53.730117272240854,0,1.0
2025-11-26,58.650001525878906,6812.60986328125,4165.2001953125,35.25878900136086,3.1551235564421543,46423.0410659016,42.66044810831429,None,100.80286670476852,0.012079391781252946,0,58.060001373291016,58.060001373291016,4.725529996918568,101.04497514324126,58.394286564418245,59.14939128815452,0,1.0
2025-11-27,58.650001525878906,6812.60986328125,4165.2001953125,35.273696476651914,3.1536032867129755,46414.793429424455,38.78642986363526,None,98.28290153440675,0.0,0,58.84000015258789,58.060001373291016,76.42777037428829,101.087697128678,58.324286869594026,53.77205692948981,0,0.0
2025-11-28,58.54999923706055,6849.08984375,4218.2998046875,35.256688677147004,3.159149110006558,46382.832946057504,42.12187797254083,None,101.45356336729259,-0.001705068818697919,0,57.95000076293945,58.060001373291016,70.94423140441386,101.03895601399738,58.394286564418245,49.654577867793655,0,0.0
2025-11-29,58.54999923706055,6849.08984375,4218.2998046875,35.41867309184748,3.1619780323521938,46340.59248635646,36.42765979324625,None,89.67761059635608,0.0,0,58.650001525878906,58.84000015258789,65.53723064520901,101.50317250073975,58.46428625924246,45.49606774608469,0,0.0
2025-11-30,58.54999923706055,6849.08984375,4218.2998046875,35.40183711721895,3.1765702803865157,46252.274656887654,16.049617708679563,None,53.91914039627451,0.0,0,58.650001525878906,57.95000076293945,59.63529777773749,101.4549238034352,58.53428595406668,39.26954202193355,0,0.0
2025-12-01,59.31999969482422,6812.6298828125,4239.2998046875,35.61984787626704,3.204290189668387,46365.08501338467,31.580479741514374,None,30.588419203102227,0.013151160850507493,0,58.54999923706055,58.650001525878906,52.370306628771,102.07970112429334,58.602857317243306,36.29956675232547,0,0.0
2025-12-02,58.63999938964844,6829.3701171875,4186.60009765625,35.555223262392964,3.2011988829641953,46319.924595098586,27.057275807448022,None,18.245267763260085,-0.011463255372118786,0,58.54999923706055,58.650001525878906,46.47045407834771,101.89449928703525,58.7014285496303,33.52625557076838,0,0.0
2025-12-03,58.95000076293945,6849.72021484375,4199.2998046875,35.53022498205133,3.198310857860487,46318.861913919296,23.983681730151396,None,17.509376730013948,0.005286517334884833,0,58.54999923706055,58.54999923706055,42.66044810831429,101.82285897585932,58.744285583496094,30.85814608817367,0,0.0
2025-12-04,59.66999816894531,6857.1201171875,4211.7998046875,35.619134585561795,3.210567904667646,46315.02124892485,20.319195210468024,None,15.601811356906241,0.012213696296650589,0,59.31999969482422,58.54999923706055,38.78642986363526,102.0776569689601,58.88999938964844,28.21996970914978,0,0.0
2025-12-05,60.08000183105469,6870.39990234375,4212.89990234375,35.72707977613276,3.219029495829431,46340.391583815304,26.239674810320153,None,18.881505503604863,0.0068711861017412,0,58.63999938964844,58.54999923706055,42.12187797254083,102.38700732973551,59.10857118879046,25.951083543118255,0,0.0
2025-12-06,60.08000183105469,6870.39990234375,4212.89990234375,35.6602705560407,3.238982924037556,46391.17844444227,23.870388570240166,None,21.16556844123921,0.0,0,58.95000076293945,59.31999969482422,36.42765979324625,102.19554482705905,59.327142987932476,24.157187654117386,0,0.0
2025-12-07,60.08000183105469,6870.39990234375,4212.89990234375,35.661917190459505,3.2461671154667497,46444.20211886026,13.923458344573381,None,22.75580430771125,0.0,0,59.66999816894531,58.63999938964844,16.049617708679563,102.20026376774393,59.545714787074495,23.853450602102217,0,0.0
2025-12-08,58.880001068115234,6846.509765625,4187.2001953125,35.792912896153325,3.2437911190670596,46425.04824693181,18.606183611133734,None,15.606892430055016,-0.019973380931542994,0,60.08000183105469,58.95000076293945,31.580479741514374,102.57567251548036,59.482857840401785,21.999979726333553,0,0.0
2025-12-09,58.25,6840.509765625,4206.7001953125,35.81459805585672,3.250798786203909,46426.69216124249,10.611519672878025,None,12.70439038803968,-0.010699746207314398,0,60.08000183105469,59.66999816894531,27.057275807448022,102.6378180538062,59.42714364188058,19.650585992823554,0,0.0
2025-12-10,58.459999084472656,6886.68017578125,4196.39990234375,35.75833723833922,3.26288215552876,46450.82115876691,7.575379002618236,None,16.0061935455395,0.0036051344973846433,0,60.08000183105469,60.08000183105469,23.983681730151396,102.47658526423493,59.35714340209961,17.306542746033102,0,0.0
2025-12-11,57.599998474121094,6901.0,4285.5,35.77843077842243,3.271988497189588,46448.38660245773,10.438363854758908,None,21.05061736676133,-0.014710924115973634,0,58.880001068115234,60.08000183105469,20.319195210468024,102.53416952381258,59.06142915998186,15.894995409503228,0,0.0
2025-12-12,57.439998626708984,6827.41015625,4300.10009765625,35.862996818056644,3.2778769663930065,46538.75388125873,17.068188447277166,None,26.32528033563452,-0.0027777752022684066,0,58.25,60.08000183105469,26.239674810320153,102.77651968996466,58.68428584507534,14.58478307192566,0,0.0
2025-12-13,57.439998626708984,6827.41015625,4300.10009765625,35.70715914326568,3.289281815313665,46573.30262884064,16.783744287476697,None,29.238786673027114,0.0,0,58.459999084472656,58.880001068115234,23.870388570240166,102.32991858931354,58.307142530168804,13.572405317245165,0,0.0
2025-12-14,57.439998626708984,6827.41015625,4300.10009765625,35.721464609234786,3.3016426335484588,46620.04651814313,13.91568383074534,None,30.476011477962743,0.0,0,57.599998474121094,58.25,13.923458344573381,102.37091533067087,57.92999921526228,13.571294672412588,0,0.0
2025-12-15,56.81999969482422,6816.509765625,4306.7001953125,35.79881296918206,3.31606853028542,46663.1905815765,14.371428837912902,None,33.198814723457346,-0.010793853529036723,0,57.439998626708984,58.459999084472656,18.606183611133734,102.5925810012627,57.635713304792134,12.966329704809612,0,0.0
2025-12-16,55.27000045776367,6800.259765625,4304.5,35.856084973247256,3.323102428589986,46731.86427445077,12.780041910578163,None,37.63919429470382,-0.027279113787143094,0,57.439998626708984,57.599998474121094,10.611519672878025,102.75671165892504,57.209999084472656,13.276118595909631,0,0.0
2025-12-17,55.939998626708984,6721.43017578125,4347.5,35.913730299148135,3.3219260123700383,46750.91535238596,6.496977915667721,None,52.906107804359934,0.012122275436876606,0,57.439998626708984,57.439998626708984,7.575379002618236,102.92191218587885,56.84999901907785,13.122061297773842,0,0.0
2025-12-18,56.150001525878906,6774.759765625,4339.5,36.0339241018245,3.3238408307423892,46696.07375498816,11.416317107134962,None,39.44103469617501,0.003754074085186909,0,56.81999969482422,57.439998626708984,10.438363854758908,103.26636473651345,56.64285659790039,13.261768905256135,0,0.0
2025-12-19,56.65999984741211,6834.5,4361.39990234375,35.97453484126036,3.3363109993872895,46726.058152575795,12.853673030086917,None,40.36307592925551,0.009082783751985346,0,55.27000045776367,57.439998626708984,17.068188447277166,103.09616642490245,56.53142820085798,12.659695274228957,0,0.0
2025-12-20,56.65999984741211,6834.5,4361.39990234375,35.8738710108928,3.328508173295615,46703.4903078862,12.256551434818348,None,41.235506126322505,0.0,0,55.939998626708984,56.81999969482422,16.783744287476697,102.80768305592116,56.41999980381557,12.01295343813491,0,0.0
2025-12-21,56.65999984741211,6834.5,4361.39990234375,35.887851495918405,3.3325265570025455,46687.05947379871,14.098011024922261,None,42.06141247003347,0.0,0,56.150001525878906,55.27000045776367,13.91568383074534,102.84774846377871,56.30857140677316,12.039000180160183,0,0.0
2025-12-22,58.0099983215332,6878.490234375,4444.60009765625,35.788250672052165,3.328893258768335,46726.37767473647,11.394873514490953,None,51.09280145642868,0.023826305643429135,0,56.65999984741211,55.939998626708984,14.371428837912902,102.56231146900778,56.478571210588726,11.613777991099903,0,0.0
2025-12-23,58.380001068115234,6909.7900390625,4482.7998046875,35.88432894871525,3.329452239558082,46798.29182830815,9.339062755794716,None,62.64724413076349,0.006378258184584151,0,56.65999984741211,56.150001525878906,12.780041910578163,102.8376535142735,56.922857012067524,11.122209540416552,0,0.0
2025-12-24,58.349998474121094,6932.0498046875,4480.60009765625,35.85397568823355,3.342482451005019,46809.355407144954,12.686880088804962,None,53.48406880980464,-0.0005139190381160397,0,56.65999984741211,56.65999984741211,6.496977915667721,102.75066684973513,57.26714270455496,12.00648127943616,0,0.0
2025-12-25,58.349998474121094,6932.0498046875,4480.60009765625,35.91081290080141,3.3446157537428785,46834.7970577749,6.981210543316995,None,45.673506367243114,0.0,0,58.0099983215332,56.65999984741211,11.416317107134962,102.91355147776105,57.581427982875276,11.372894627462165,0,0.0
2025-12-26,56.7400016784668,6929.93994140625,4529.10009765625,35.790604795373795,3.3452812754926917,46929.90780500666,2.50328731517189,None,44.255428783696765,-0.027592062343726576,0,58.380001068115234,56.65999984741211,12.853673030086917,102.569057938165,57.59285681588309,9.894268096760017,0,0.0
2025-12-27,56.7400016784668,6929.93994140625,4529.10009765625,35.919181913485986,3.3318647278012796,46951.94546398109,5.915312033204938,None,37.38001105106537,0.0,0,58.349998474121094,58.0099983215332,12.256551434818348,102.93753547445061,57.6042856488909,8.988376753672387,0,0.0
2025-12-28,56.7400016784668,6929.93994140625,4529.10009765625,36.01361465405516,3.339491956284544,47092.02961969011,2.8414408058993468,None,20.05582040020611,0.0,0,58.349998474121094,58.380001068115234,14.098011024922261,103.20816172662144,57.61571448189871,7.3802952938119715,0,0.0
2025-12-29,58.08000183105469,6905.740234375,4325.10009765625,35.8417707657752,3.34609581832468,47130.30510197169,3.0410424263343994,None,11.332028484116044,0.023616498289537935,0,56.7400016784668,58.349998474121094,11.394873514490953,102.71568986608489,57.62571498325893,6.18689085264675,0,0.0
2025-12-30,57.95000076293945,6896.240234375,4370.10009765625,35.91001388600276,3.299145299358941,47052.26696401389,4.277406646422411,None,14.824276255421186,-0.002238310330867188,0,56.7400016784668,58.349998474121094,9.339062755794716,102.91126165350005,57.564286368233816,5.463797122736421,0,0.0
2025-12-31,57.41999816894531,6845.5,4325.60009765625,35.92725193775733,3.2960675170094107,47099.93404506912,1.0379003950001935,None,31.745509106909463,-0.009145860000283057,0,56.7400016784668,56.7400016784668,12.686880088804962,102.96066262728255,57.43142918178013,3.7996571664785965,0,0.0
2026-01-01,57.41999816894531,6845.5,4325.60009765625,35.80605405346741,3.2982590202860504,47128.99196431326,3.460192351804799,None,37.9353067404334,0.0,0,58.08000183105469,56.7400016784668,6.981210543316995,102.6133325699452,57.29857199532645,3.296654567691139,0,0.0
2026-01-02,57.31999969482422,6858.47021484375,4314.39990234375,35.85607406037598,3.300752857123158,47203.479602017396,0.0,None,37.37630300603017,-0.0017415269472296213,0,57.95000076293945,56.7400016784668,2.50328731517189,102.75668038471404,57.38142885480608,2.939042094095155,0,0.0
2026-01-03,57.31999969482422,6858.47021484375,4314.39990234375,35.82196956462691,3.3165273899207928,47247.1386695809,6.066468536864693,None,33.34147841904152,0.0,0,57.41999816894531,58.08000183105469,5.915312033204938,102.65894339422623,57.464285714285715,2.960635880332263,0,0.0
2026-01-04,57.31999969482422,6858.47021484375,4314.39990234375,35.817087134534844,3.315574434596923,47250.21587038171,5.006027376811121,None,24.147173080865297,0.0,0,57.41999816894531,57.95000076293945,2.8414408058993468,102.64495127931632,57.54714257376535,3.26986253331966,0,0.0
2026-01-05,58.31999969482422,6902.0498046875,4436.89990234375,35.71619855312126,3.3183646498546264,47199.00095856724,0.9145568446590469,None,23.17905387227167,0.017445917748152073,0,57.31999969482422,57.41999816894531,3.0410424263343994,102.3558238166352,57.581427982875276,2.966078878794609,0,0.0
2026-01-06,57.130001068115234,6944.81982421875,4482.2001953125,35.78170870954433,3.3244436149517917,47198.54979570294,8.296228342162024,None,36.84896983284486,-0.020404640482441505,0,57.31999969482422,57.41999816894531,4.277406646422411,102.54356345020979,57.46428516932896,3.540196263900268,0,0.0
2026-01-07,55.9900016784668,6920.93017578125,4449.2998046875,35.814401406993646,3.3263097061833555,47166.02377299247,9.68785068813279,None,38.353991611751006,-0.01995447870356648,0,57.31999969482422,57.31999969482422,1.0379003950001935,102.63725449561136,57.25999995640346,4.775903448633495,0,0.0
2026-01-08,57.7599983215332,6921.4599609375,4449.7001953125,35.89465334113246,3.3218453700378503,47146.99760050224,0.0,None,36.30307212039986,0.03161272709422214,0,58.31999969482422,57.31999969482422,3.460192351804799,102.86724125692473,57.30857140677316,4.281590255518525,0,0.0
2026-01-09,59.119998931884766,6966.27978515625,4490.2998046875,35.830004989870424,3.323786269966833,47186.42652072327,1.186376107168929,None,40.832173446791586,0.023545717622442286,0,57.130001068115234,57.31999969482422,0.0,102.6819713928329,57.56571415492466,4.451072556542658,0,0.0
2026-01-10,59.119998931884766,6966.27978515625,4490.2998046875,35.93354482387956,3.3345225874654307,47279.92174594084,1.1542882510635089,None,38.251119441078494,0.0,0,55.9900016784668,58.31999969482422,6.066468536864693,102.97869684058962,57.82285690307617,3.7493325157139172,0,0.0
2026-01-11,59.119998931884766,6966.27978515625,4490.2998046875,35.625258663666976,3.3242574344713205,47309.65532243199,0.3004844944556764,None,26.562347330371562,0.0,0,57.7599983215332,57.130001068115234,5.006027376811121,102.09520741063547,58.07999965122768,3.0771121039488536,0,0.0
2026-01-12,59.5,6977.27001953125,4604.2998046875,35.77261912641031,3.325587131212789,47259.86116933023,9.147374209658743,None,23.09338787145172,0.006427623054476861,0,59.119998931884766,55.9900016784668,0.9145568446590469,102.51751443582633,58.24857112339565,4.253228870377382,0,0.0
2026-01-13,61.150001525878906,6963.740234375,4589.2001953125,35.68675053544667,3.3185859230633974,47292.09130274123,4.030869306135982,None,23.233039835815323,0.02773111808199835,0,59.119998931884766,57.7599983215332,8.296228342162024,102.27143140560169,58.82285690307617,3.6438918652308048,0,0.0
2026-01-14,62.02000045776367,6926.60009765625,4626.2998046875,35.87007055178789,3.3305363893526456,47361.92287707352,3.6774257934469463,None,21.92534814315175,0.01422729207155582,0,59.119998931884766,59.119998931884766,9.68785068813279,102.79679166382674,59.68428530011858,2.7852597374185413,0,0.0
2026-01-15,59.189998626708984,6944.47021484375,4616.2998046875,35.5525882160022,3.315304520304808,47341.43373185755,0.0,None,17.202226000665004,-0.045630470979792226,0,59.5,59.119998931884766,0.0,101.88694774585652,59.888571058000835,2.7852597374185413,0,0.0
2026-01-16,59.439998626708984,6940.009765625,4588.39990234375,35.531436903905416,3.309715301832092,47344.732873523906,8.177090151046132,None,18.115062878349743,0.004223686531514614,0,61.150001525878906,59.119998931884766,1.186376107168929,101.82633211311361,59.93428530011858,3.7839331722581413,0,0.0
2026-01-17,59.439998626708984,6940.009765625,4588.39990234375,35.537133698736504,3.3134874205827374,47355.46728326036,0.0,None,18.097841276854368,0.0,0,62.02000045776367,59.5,1.1542882510635089,101.84265804229062,59.97999954223633,3.61903485067764,0,0.0
2026-01-18,59.439998626708984,6940.009765625,4588.39990234375,35.36602984556817,3.329142660875081,47326.22236760625,5.299663151331641,None,17.14775923451507,0.0,0,59.189998626708984,61.150001525878906,0.3004844944556764,101.3523069814632,60.025713784354075,4.333203230231349,0,0.0
2026-01-19,59.439998626708984,6940.009765625,4588.39990234375,35.50688286684882,3.3284851582643507,47368.636389298445,6.386884689790959,None,11.042627677798809,0.0,0,59.439998626708984,62.02000045776367,9.147374209658743,101.75596491859781,60.017142159598215,3.9388475845359516,0,0.0
2026-01-20,60.34000015258789,6796.85986328125,4759.60009765625,35.46428663039486,3.322933162997419,47372.58898186806,11.803292979193255,None,53.83111216813887,0.015141344997853023,0,59.439998626708984,59.189998626708984,4.030869306135982,101.63389221628465,59.901427677699495,5.049193823544134,0,0.0
2026-01-21,60.619998931884766,6875.6201171875,4831.7998046875,35.53569361758139,3.341744733691825,47403.565604063406,0.0,None,55.92588576198659,0.004640350987550779,0,59.439998626708984,59.439998626708984,3.6774257934469463,101.83853104392668,59.7014274597168,4.523847281623141,0,0.0
2026-01-22,59.36000061035156,6913.35009765625,4908.7998046875,35.53500738475538,3.3272645946876622,47369.1909951733,0.0,None,54.02630328922146,-0.020785192077436232,0,59.439998626708984,59.439998626708984,0.0,101.83656443132283,59.725713457380024,4.523847281623141,0,0.0
2026-01-23,61.06999969482422,6915.60986328125,4976.2001953125,35.66836016336505,3.3052765351214615,47357.31808015713,5.919247723768474,None,52.266395479928,0.028807261908526005,0,60.34000015258789,59.439998626708984,8.177090151046132,102.21872810119181,59.958570752825054,4.2012983634406185,0,0.0
2026-01-24,61.06999969482422,6915.60986328125,4976.2001953125,35.55544117926034,3.3096766796219947,47403.43714804852,14.002555907554267,None,50.16333817214647,0.0,0,60.619998931884766,59.439998626708984,0.0,101.89512379528045,60.19142804827009,6.201663493091227,0,0.0
2026-01-25,61.06999969482422,6915.60986328125,4976.2001953125,35.382119385188176,3.3046561373784686,47394.79549044393,11.194731764697186,None,47.67173845608747,0.0,0,59.36000061035156,60.34000015258789,5.299663151331641,101.39841653817278,60.42428534371512,7.043816152143449,0,0.0
2026-01-26,60.630001068115234,6950.22998046875,5079.7001953125,35.32914542395014,3.2944438092071615,47491.143683005605,6.048297076373129,None,49.367199943030045,-0.007204824445844471,0,61.06999969482422,60.619998931884766,6.386884689790959,101.24660325280075,60.594285692487446,6.99544649308376,0,0.0
2026-01-27,62.38999938964844,6978.60009765625,5079.89990234375,35.447133203590035,3.301527373680155,47481.16187372487,2.5418190718397633,None,32.487886654374364,0.02902850553401648,0,61.06999969482422,59.36000061035156,11.803292979193255,101.58473376149347,60.88714272635324,5.67237879203326,0,0.0
2026-01-28,63.209999084472656,6978.02978515625,5301.60009765625,35.24466080453889,3.303965380817867,47502.396110012465,9.035612983186551,None,30.30880516477853,0.013143127149321199,0,61.06999969482422,61.06999969482422,0.0,101.00448642150326,61.25714274815151,6.963180646774196,0,0.0
2026-01-29,65.41999816894531,6969.009765625,5318.39990234375,35.53837258496774,3.2983245945104995,47559.02565160612,0.13226900147765708,None,30.01840251871927,0.034962808360734954,0,60.630001068115234,61.06999969482422,0.0,101.84620845431513,62.122856685093474,6.982076218413861,0,0.0
2026-01-30,65.20999908447266,6939.02978515625,4713.89990234375,35.451524455289615,3.2855215505237907,47498.10736495947,7.381788846781096,None,27.229321087510414,-0.0032100136097579224,0,62.38999938964844,61.06999969482422,5.919247723768474,101.59731825266287,62.71428516932896,7.1910106645585214,0,0.0
2026-01-31,65.20999908447266,6939.02978515625,4713.89990234375,35.26483927228703,3.2942461238065923,47420.06692436043,7.527350795833135,None,23.57220104408607,0.0,0,63.209999084472656,60.630001068115234,14.002555907554267,101.06231406759629,63.30571365356445,6.265981362884074,0,0.0
2026-02-01,65.20999908447266,6939.02978515625,4713.89990234375,35.118454040343394,3.3007481355861787,47353.784108631924,10.3010495374944,None,18.540299223693,0.0,0,65.41999816894531,62.38999938964844,11.194731764697186,100.64280186816961,63.897142137799946,6.138312473283676,0,0.0
2026-02-02,62.13999938964844,6976.43994140625,4622.5,35.40301133804028,3.299756376948385,47426.913313803285,18.798300194555388,None,19.75531743939178,-0.04707866489688739,0,65.20999908447266,63.209999084472656,6.048297076373129,101.45828889670878,64.11285618373326,7.959741490166856,0,0.0
2026-02-03,63.209999084472656,6917.81005859375,4903.7001953125,35.233884447123664,3.318222746908862,47409.32040650866,6.962079835893835,None,23.21389769376756,0.017219177749178805,0,65.20999908447266,65.41999816894531,2.5418190718397633,100.9736034332329,64.22999899727958,8.591207313603151,0,0.0
2026-02-04,65.13999938964844,6882.72021484375,4920.39990234375,35.34670396520108,3.3075218992456,47547.23037079207,2.455181871462506,None,31.370573903968285,0.03053314876016011,0,65.20999908447266,65.20999908447266,9.035612983186551,101.2969226884508,64.5057133265904,7.651145726214002,0,0.0
2026-02-05,63.290000915527344,6798.39990234375,4861.39990234375,35.0409449588239,3.2922666475363527,47529.0179908592,4.8721284390400275,None,57.92258548072637,-0.028400345278711825,0,62.13999938964844,65.20999908447266,0.13226900147765708,100.42067560015711,64.20142800467355,8.328268503008626,0,0.0
2026-02-06,63.54999923706055,6932.2998046875,4951.2001953125,35.11780908147159,3.2853475668375403,47548.24555601906,0.0,None,57.47669697491176,0.004108047365652956,0,63.209999084472656,65.20999908447266,7.381788846781096,100.64095353885895,63.96428516932896,7.273727239182756,0,0.0
2026-02-07,63.54999923706055,6932.2998046875,4951.2001953125,35.15553531782081,3.2848917066739856,47635.35105364745,1.5264343445547093,None,57.008408934790374,0.0,0,65.13999938964844,62.13999938964844,7.527350795833135,100.7490697482389,63.727142333984375,6.416453460428696,0,0.0
2026-02-08,63.54999923706055,6932.2998046875,4951.2001953125,35.1368909632164,3.2873251011672124,47745.65569805541,2.95358780943448,None,56.517164571158574,0.0,0,63.290000915527344,63.209999084472656,10.3010495374944,100.69563857828318,63.48999949863979,5.36681607070585,0,0.0
2026-02-09,64.36000061035156,6964.81982421875,5050.89990234375,35.06429803529279,3.284912740588649,47858.73087688723,2.3795580103270373,None,54.381878095194544,0.01274589115681124,0,63.54999923706055,65.13999938964844,18.798300194555388,100.48760107032078,63.807142530168804,3.0212814729589423,0,0.0
2026-02-10,63.959999084472656,6941.81005859375,5003.7998046875,35.14864314494842,3.288433294553792,47929.149188416886,95.76177436016862,Major naval standoff,55.792842122667246,-0.006215064047320307,0,63.54999923706055,63.290000915527344,6.962079835893835,100.72931809322469,63.914285387311665,15.70695211928391,1,1.0
